title,price,link
"ZEBRONICS NS3500, Foldable Laptop Stand, with Mobile Stand, Upto 17 inch Laptop, Multi-Angle Adjustment, Anti-Slip Silicone Pads, Carbon Steel Body, Anti-Rust, for Laptop, Smartphones and Tablets",999,https://www.amazon.in/ZEBRONICS-Multi-Angle-Adjustment-Anti-Slip-Smartphones/dp/B0DS63Z7S1/ref=sr_1_159?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-159
"MagicRaven Portable Monitor, 15.6"" 1920 * 1080P IPS Laptop Screen, 60Hz Lightweight and Slim Travel Monitor with Full-Featured USB C HDMI Port, Gaming Display for PC Switch Xbox PS3/4/5","10,999",https://www.amazon.in/MagicRaven-Portable-Lightweight-Computer-Speakers/dp/B0D841Z2XP/ref=sr_1_160?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-160
"Acko 1 Year Extended Warranty for Laptops from Rs 60,000 to Rs 1,00,000 (E-mail delivery)","2,350",https://www.amazon.in/Acko-Year-Extended-Warranty-Laptops/dp/B07MMN22R3/ref=sr_1_161?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-161
Tukzer Professional 8in1 Cleaning Kit for Laptop Tablet Smartphone Camera Airpod (100mlCleaning Solution AirBlower CottonSwabs Suede Plush Microfiber Cloth Antistatic Cleaning Bristle Universal Brush),329,https://www.amazon.in/Tukzer-Professional-Smartphone-100mlCleaning-CottonSwabs/dp/B0DFGWMDLC/ref=sr_1_162?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-162
"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",469,https://www.amazon.in/ZEBRONICS-Launched-Rechargeable-Operation-Multicolor/dp/B0CQRNWJM2/ref=sr_1_163?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-163
OneAssist 2 Years Total Protection Plan for Laptop Between INR 30001-40000 (E-Mail Delivery Only),"1,799",https://www.amazon.in/OneAssist-Protection-Between-30001-40000-Delivery/dp/B0CM7C4NVH/ref=sr_1_164?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.MBKVEhy3XmLzCjzUT7sYzxDwimfvrSVBiwLqb8fx4vzNCrJgDjbQpFdomCBiLxOkhjznZdBYDq-Fz-tMsfgV-Bfu98jnvgNL0ZVFgWXje4TR9iGQZUrwKrhtgZuD_L1gqjiDPNr216vTzOAe3z-OuC2XPEmIoTTW3TGQKFY_ge5UGwHavW9CpIU4jph9JGekhwfBSe2bdho8c0JxUsRyflM2kMySdLkpsyyFUys_G4k.Sy1lzr0vs1a_G_MW_e4dXM_zwI7REJbbEMjmG90I3d0&dib_tag=se&keywords=laptop&qid=1742040675&sprefix=laptop%2Caps%2C265&sr=8-164
"Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11, Ms-Office Lifetime Validity, Iron Grey,1.6kg, 1 Year Onsite Brand Warranty","39,300",https://www.amazon.in/Lenovo-V14-G3-i5-1235U-Ms-Office/dp/B0DYP1XGTC/ref=sr_1_19?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.6JUkmQ71bkmS_aR-UpbecgNTPuXiMA430hxIR8fYeqaCRqlLIP1aBE8IAXr2Ffz0Wz0-V1vTaoGbqt2bItF6j9cFxYQqA7Zw-5n3dzJ2mGVcrQ7-T1_dfzcDSI_tpfu0n1r2c6v8PTelDCJ2KGnnKx-yLkm73kzYGLT66jdWLyzviBRkocABaSvLAMsgTCkrEJyqb4ZMVsaGTEJh-ih42zzXm-ZpRTg7B-uT5JEPq9U.ZmqidXvuOCg7dfAabtv-0tdOPEN9opYYY-gBHoBnaic&dib_tag=se&keywords=laptop&qid=1742040590&sprefix=laptop%2Caps%2C265&sr=8-19
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 512 GB SSD(Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6inch(39.6Cm), FHD Laptop, Intel UHD Graphics, Dual Speakers, HD Camera, fy5006tu","34,299",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mzg0NzY0OTI5MTU1NzM1OjE3NDIwNDA2ODQ6c3BfYXRmX25leHQ6MzAwNDk4MTU3OTY1MjMyOjowOjo&url=%2FHP-i3-1215U-Anti-Glare-15-6inch-Graphics%2Fdp%2FB0CJBL2QWY%2Fref%3Dsr_1_161_sspa%3Fcrid%3D1LXIWQ6256UP3%26dib%3DeyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1742040684%26sprefix%3Dlaptop%252Caps%252C265%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU","34,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mzg0NzY0OTI5MTU1NzM1OjE3NDIwNDA2ODQ6c3BfYXRmX25leHQ6MzAwNDg1MDE2OTY1NDMyOjowOjo&url=%2FHP-i3-1215U-Anti-Glare-15-6-inch-Graphics%2Fdp%2FB0D4LZMJ5Z%2Fref%3Dsr_1_162_sspa%3Fcrid%3D1LXIWQ6256UP3%26dib%3DeyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1742040684%26sprefix%3Dlaptop%252Caps%252C265%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"PLIXIO Adjustable Laptop Stand with 360° Rotating Base Tabletop Ergonomic Foldable Portable Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Sliver)","2,299",https://www.amazon.in/PLIXIO-Adjustable-Rotating-Ergonomic-Compatible/dp/B0C9J63G2F/ref=sr_1_163?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-163
Dyazo 13.3 inch Laptop Bag Sleeve Sleeve Bag Cover for 13 inch Apple Mac Book Air Pro Retina 13 13.3 inch MacBook 13.3 inch and all other laptops & Notebooks with front packet and handle (Grey),299,https://www.amazon.in/Dyazo-13-3-MacBook-laptops-Notebooks/dp/B09X643Z2W/ref=sr_1_164?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-164
Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,249,https://www.amazon.in/Zebronics-Km2100-Multimedia-USB-Keyboard/dp/B077T3BG5L/ref=sr_1_165?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-165
"AmazonBasics Vertical Laptop Stand with Adjustable Dock and Dual Slots, Compatible with All Laptops Up to 20.3"" (Aluminium, Grey)","1,299",https://www.amazon.in/AmazonBasics-Vertical-Adjustable-Compatible-Aluminium/dp/B0BTNT6F4X/ref=sr_1_166?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-166
"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (Black)",539,https://www.amazon.in/Portronics-Wireless-Bluetooth-Connectivity-Rechargeable/dp/B0BG8LZNYL/ref=sr_1_167?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-167
"ZEBRONICS 27000 mAh Power Bank, 65W Fast Charging, Outputs (2 Type C & 1 USB) PD3.0, For iPhone, Android, Laptop, Tablets, Earbuds, Flight Friendly, Metallic Body + Type C Cable (EnergiPOD 27R2, Grey)","2,499",https://www.amazon.in/ZEBRONICS-Charging-Friendly-Metallic-EnergiPOD/dp/B0DNFLDQBD/ref=sr_1_168?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-168
"Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports, 30cms Cable, DataTransfer Speed Upto 5GBPS,Universally Compatible with All USB,PC,Speaker,Laptop,Hard Drive etc.",449,https://www.amazon.in/Honeywell-Launched-DataTransfer-Universally-Compatible/dp/B0CHF5VKDT/ref=sr_1_169?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-169
"Acko 1 Year Extended Warranty for Laptops from Rs 40,000 to Rs 60,000 (E-mail delivery)","1,699",https://www.amazon.in/Acko-Year-Extended-Warranty-Laptops/dp/B07MQWH949/ref=sr_1_170?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-170
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","31,990",https://www.amazon.in/Lenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN/dp/B0DFH99H7X/ref=sr_1_20?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.6JUkmQ71bkmS_aR-UpbecgNTPuXiMA430hxIR8fYeqaCRqlLIP1aBE8IAXr2Ffz0Wz0-V1vTaoGbqt2bItF6j9cFxYQqA7Zw-5n3dzJ2mGVcrQ7-T1_dfzcDSI_tpfu0n1r2c6v8PTelDCJ2KGnnKx-yLkm73kzYGLT66jdWLyzviBRkocABaSvLAMsgTCkrEJyqb4ZMVsaGTEJh-ih42zzXm-ZpRTg7B-uT5JEPq9U.ZmqidXvuOCg7dfAabtv-0tdOPEN9opYYY-gBHoBnaic&dib_tag=se&keywords=laptop&qid=1742040590&sprefix=laptop%2Caps%2C265&sr=8-20
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam","15,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mzg0NzY0OTI5MTU1NzM1OjE3NDIwNDA2ODQ6c3BfbXRmOjMwMDI3ODMwNjk4MjUzMjo6MDo6&url=%2FChuwi-HeroBook-Pro-Celeron-Mini-HDMI%2Fdp%2FB0D9RXH8X5%2Fref%3Dsr_1_171_sspa%3Fcrid%3D1LXIWQ6256UP3%26dib%3DeyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1742040684%26sprefix%3Dlaptop%252Caps%252C265%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ASUS Vivobook 16, Snapdragon X Processor,(Qualcomm Adreno iGPU/16GB RAM/512GB SSD/Windows 11 Home/MS Office 365 Basic (1Year)*/16"" FHD+/AI PC/Cool Silver/1.88 kg), X1607QA-MB050WS","65,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mzg0NzY0OTI5MTU1NzM1OjE3NDIwNDA2ODQ6c3BfbXRmOjMwMDQ4OTU5ODE3MzEzMjo6MDo6&url=%2FASUS-Vivobook-Snapdragon-Processor-X1607QA-MB050WS%2Fdp%2FB0DX1TJXRD%2Fref%3Dsr_1_172_sspa%3Fcrid%3D1LXIWQ6256UP3%26dib%3DeyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1742040684%26sprefix%3Dlaptop%252Caps%252C265%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"American Tourister ACTON Laptop Backpack, 33L with Spacious Interiors and Multiple Compartments with Rain Cover, Laptop Backpack for Men and Women - GREY, Gifts for Men, Women and Kids, College Bag","1,399",https://www.amazon.in/American-Tourister-ACTON-Laptop-Backpack/dp/B0C5M24GVM/ref=sr_1_173?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-173
"Dyazo Laptop Sleeve 15.6 inches, Durable Shockproof Neoprene Case Cover Carrying Bag Case with Pockets Compatible for HP/Crome Book/ASUS & Other Laptops, Notebook, Black (ONE Pocket 15.6 Black)",379,https://www.amazon.in/Dyazo-15-6-Shockproof-Black-ONE/dp/B09X66TRW1/ref=sr_1_174?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-174
"Dyazo 13-13.3"" inch Laptop Sleeve case Cover Bag Compatible for All Notebooks Such as Mac Book Pro or Air 2023-2021 M2 M1 with Front Accessories Pocket Neoprene Black",379,https://www.amazon.in/Dyazo-Compatible-Notebooks-2023-2021-Accessories/dp/B0BVQWB4YZ/ref=sr_1_175?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-175
Dyazo 14 Inch Laptop Sleeve | Cover | Case With Handle & One Front Accessories Pocket Compatible For Chromebooks Macbook Chromebook & Other Laptops Computer Upto 14 Inches (Grey),279,https://www.amazon.in/Dyazo-Accessories-Compatible-Chromebooks-Grey/dp/B0CNZY8QPR/ref=sr_1_176?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-176
OneAssist 2 Years Total Protection Plan for Laptop Between INR 25001-30000 (E-Mail Delivery Only),"1,399",https://www.amazon.in/OneAssist-Protection-Between-25001-30000-Delivery/dp/B0CM77C4JY/ref=sr_1_177?crid=1LXIWQ6256UP3&dib=eyJ2IjoiMSJ9.sK-D6buARzelnduqpjgYCwPzuLXoutnZbEiFB7YmYmmCVbVl0d2-DAYdluzk_dL7WSb4y-kvZq8bFsZEgwC3ur0wMwS9BUe7mozEX3Rn0Am5hIn6KDn_RhyoCMNpYWQD-haLaxqfTtGxnsJAxRiN8pSXxIDezKakhK-HZdxyu2FVjyIYbJ0rYnnvQklPNKvLYVPZ3Rd5mMjsOKPHllRCByhNil-IgFyF5sEFh2ty4sM.Awb9gX17LMpcUXfrVfznxfDqL4G3jRS_fvr3cOxfd5Y&dib_tag=se&keywords=laptop&qid=1742040684&sprefix=laptop%2Caps%2C265&sr=8-177
